temperature,humidity,soil_moisture,light,ec,ph
33.55319535020563,85.48536527392504,29.607147984318946,306.43227184544173,1.0770906522228136,5.506749969506457
24.97292715698464,88.77270834085576,45.77684611858985,139.84433544319285,1.0336556737934115,5.915592520394537
34.38010284353412,50.93994150862684,79.17630883428309,796.0153059292193,2.6044689327161543,6.040155194911235
26.874532975186085,83.5620294825675,48.72606856680187,704.7128914336618,3.1038010611276494,6.781382696812516
34.35646499860523,70.77288149152446,57.97162161826354,667.4662182889086,2.077004243936356,6.137850004423469
28.84131627236441,77.55741235593891,35.86986030940919,574.4708257815463,1.0444390505396535,6.628048315978797
19.142153348083138,51.902659855684924,50.55701768878187,212.81535951383367,1.3867154850882573,6.612679356909199
34.35509834571184,52.405680542436365,38.28786416657867,927.388178476731,2.378253901185283,6.308370048785408
26.130813589663724,87.80347065296655,30.701975979622368,140.26918029180956,2.1678815717851645,6.298518344326064
31.506930900839954,61.41891453534499,43.47940729499162,854.2913885411019,1.5491716219128309,6.385506400648743
34.628925665250364,43.218097902744105,49.30838498117884,846.2637792675415,2.3352386673306444,5.916319016334949
32.78448007114759,84.63461719813105,70.65975707947271,491.3388809281455,1.8812409358934024,5.924285024761557
34.29874485021335,77.10932739860672,24.15456523443676,424.1194445580566,1.931745022017072,6.268189782928688
24.495810396774505,56.22452581970987,26.69151534802365,21.396477703133243,1.212186554873073,6.881761365026501
20.114245214367713,46.83396967896792,51.02161713877928,356.41529923314476,1.112120761867731,6.469985659452281
20.54800890120223,41.52607614781667,68.5698557899996,172.53372618910635,1.7546808124490092,6.038202275684462
28.571935170534204,76.08043193640393,35.400772348229275,581.7241180797724,2.340743196666501,5.687896545044373
34.23127131255784,52.96709180741645,33.44890085739412,578.3026256842519,3.4324518438546616,5.736935189394467
28.72482833365412,42.08329685400695,32.181910989981105,676.5475871220893,1.580564714689096,6.6633146247939825
31.19006388958268,64.64881776202239,23.821272179020742,351.9124536884665,3.177436085430794,6.841326219592818
30.983597907651617,61.95994246494558,72.47272016198441,544.0763891100049,3.419537471736742,6.243758947630469
19.334134873386564,78.94645744862882,29.72594370911643,744.2903281276357,2.79350076538403,6.434041839686586
32.735436917360076,48.17672443993748,42.38897733732704,762.9109936677814,1.0717197219910262,5.797446692717971
27.186431189363862,62.106486564800946,56.785399994639185,962.9755209199927,1.704353192901526,6.086769206536916
32.11716105078169,83.33687048079392,26.4280062557526,21.63191272439513,3.18257664417676,6.056902098816162
24.96666040781997,47.840529706943734,47.26357645072227,270.9571455062415,2.4128944470827847,5.766778839821981
25.670514901930044,72.45912835875787,64.11023244229537,837.5758563273473,1.9877478647405893,6.165421582018579
31.190769397434572,68.49629074244643,31.714814001220898,161.46774443905187,3.3347789173275504,6.441566260338773
22.01331010517075,42.15417890896624,33.80530105265886,728.8647134758029,2.446757387205111,6.801608186533102
22.051408158942767,44.95993019930556,68.85188961671406,112.90245395684684,3.1897798485395756,6.552022910619254
24.265033439690114,70.59662837269204,24.584922252051562,951.4436738773854,2.939654147036003,6.8878465235422315
20.17268047511455,83.41057380299289,55.98696724820813,380.77325618288995,2.8141469150924694,6.314552704598788
22.416424447671986,48.60694936349602,77.0620709189306,259.6234983722205,2.8914716578057216,6.5965709398354955
34.35545525200731,77.50656640111978,21.70896488460999,575.2161604920215,1.0267826946523564,5.595989064560328
20.043213877924497,42.860261051170994,62.231079363709036,805.6866828030315,2.048249942519864,6.605945886891131
25.132308099960742,71.16673956500836,49.560204544563604,907.9613885785402,1.384670032660292,6.840936991277923
32.33080903618957,59.24208348590319,29.97267596413302,142.41644157862498,1.0336917118068734,5.955325352431645
33.36033456987564,87.58698379136594,60.82235411407653,727.1078334561741,3.0976400821031636,6.574086953243102
34.37813692013613,45.57084051735834,69.6712460821594,365.2074253948214,3.1402471535796592,6.592557907718593
24.84871219631369,40.5511715415014,43.524526171762744,61.82390428657569,2.674002054860513,6.580319249226169
29.096094254674526,84.78589407687386,36.57738806009466,360.87831207643086,3.2136051045666374,5.851278057726166
20.353682469090824,40.48296935491704,30.505567774449553,553.0316975400859,2.3276481507402726,6.441313339073685
32.152571453565294,76.5264444340562,65.48776133761243,826.0993881163772,2.2877941665742942,6.3602517244194745
26.861902094007977,64.03326806986833,57.52309309229995,747.404276474973,1.609970253180193,6.901777157418925
19.40239672538598,78.31194995743064,54.3808151321797,180.25424622073982,1.058137405420138,6.302272096204694
19.704335232457804,52.838059051506264,21.614586324336397,858.5471044752526,1.6643099277457611,5.892588841770035
22.985028180597453,81.09641113169128,31.868513218916362,891.1384477525472,2.2967126629038823,6.8018829395089995
33.33037736668999,57.976946000388956,20.967405105296415,394.790332581812,3.1314049956238628,5.67854649580775
26.116752683163778,40.888720616913794,20.212734437041885,162.52801799018246,3.439138419942673,5.551774768179453
26.395374494076464,82.2595374591451,20.787026068663454,756.8383629439214,2.105118369836766,5.645600857416199
34.28169754230893,86.42853000693727,38.810670364440696,181.57007177552543,2.233627511218744,6.252156228738444
31.435869844767026,70.95943455019633,64.24378770897981,757.1306669996088,2.4517088446429223,6.545050541095867
21.054873388704138,49.6072027501287,52.033703227486676,707.5245085633903,3.3155396741380136,5.7832566487850015
32.5782072035509,56.09015112108335,25.848579172187712,957.0190196678647,2.5503215493945515,5.923010144203364
23.559494816101676,78.68456064538728,27.409872128840234,881.4763236004832,1.1470090387568643,6.32291460806005
20.950347412812246,81.863408973676,72.18500670412193,850.5832422263296,2.4117723518761456,6.158492087107623
26.356655578856593,89.96894188269371,40.156746963662144,671.3219097123789,3.002987499113334,6.3856035310510375
21.94560901559484,60.82912589700855,64.46047687278931,342.57714378411885,2.6489697720439396,5.984082930361286
28.721040039733154,71.27741420876158,47.495942898371794,109.29507530425853,2.2683835701531594,6.972884632961106
27.796530203748787,44.75884108613133,45.61108145330688,323.61106256721087,2.1298317658402617,5.768782254246662
28.82407118198463,78.65927894239226,35.41851005345496,785.8101017717366,1.117078421601319,5.566562693288615
21.87047164603356,88.47671996673839,47.04392575308179,954.6370180540023,3.1610057565067975,6.567368884435571
29.82421999613254,63.06699045961186,48.09546053614646,166.2362826882404,1.4692654955461997,5.676171135373001
25.94355562095062,45.9490489153669,66.70804429783593,793.0572970110594,2.2978442357102464,6.360405512236055
31.30192940438521,88.97290041379696,48.250432261364395,551.2034648929706,1.3973880985884584,6.9187795949542705
24.040010579200896,52.429252582247884,73.3774183743379,239.77639427660858,1.701420786432131,5.709048964284539
24.644057618865006,87.26408724208159,70.33540725787668,960.6023203608446,1.2523415787783345,6.492566802294443
27.899414877072033,69.63639790359605,57.75279364310181,715.5468999444337,2.3540055787607677,5.56122405526999
30.323664011896973,55.555092432628,54.95803457588839,835.9788819920072,2.3241984466379186,6.941696890611567
31.49009434432532,68.20266757660237,62.12666724225561,100.30934813869253,2.8529980415590472,5.613046641121344
22.15607866755032,63.85819334331548,34.57585986328762,402.5528034150242,2.626198900468565,6.967579250084427
21.126602925240224,55.180195873454906,54.06693601217698,851.7469893783135,2.047710716624829,6.240139049388877
25.482611508163806,70.50016233407906,52.37148534798473,407.04902424509027,1.7455622615828907,6.345805147521826
30.120371622407706,46.436623991337285,67.61698677622309,175.06503283118357,1.2873407706915507,5.583924614026198
31.176911558282345,58.76000389468305,64.06812794882784,169.42792257970564,2.971072616054654,5.976168937470689
18.60261662744925,61.32583118230252,77.57419181607219,12.23305248412987,1.5143109113486668,6.83478390632536
22.663206884023268,60.12264504855308,31.46023077475888,502.7405784135326,3.2680026129393944,6.901700388945949
26.769739747870226,48.389911863253,36.92010223294828,62.3710386520755,1.4473025114137075,6.284129159933352
23.74895184463189,79.21376942442721,30.646344082714148,713.944837155402,1.1122524607166557,5.77911085627025
34.69802135398268,79.74195359134413,27.956413088605693,560.566030667854,3.1941456076850887,6.546018031211743
24.92482194836665,45.06004546686108,27.669815762129527,30.003008271129005,1.1116958370743877,6.3885033951826555
22.258408628472267,66.8207628738447,22.955202782872316,597.639933878438,2.0601706444267154,6.94229861702929
27.522112792900977,68.37472079748233,65.62680870129176,296.8560486768276,3.243414720707307,6.850843377518437
18.7906110437345,84.15932557268684,47.979643321222426,57.58567372747925,3.2181245971964514,6.80433268038984
25.90014098495685,42.72463523627125,70.83104097000934,342.53825310546694,1.7409676858365188,5.897094010438624
33.137063462542706,50.41868819892765,46.42194109843841,823.4142510619203,1.6148027231111262,6.663233580239578
23.200580760657573,53.83833662424386,43.78935887796864,151.4126094795455,2.861094665392911,5.778275390920419
34.434462966096476,86.69716072534911,68.40152644577422,585.4887478423482,3.1961400748680653,6.650412778380133
29.233495071698847,88.62072123072048,70.95854324344724,440.53786791447925,1.1949054480461783,5.892234953502717
29.20605570823036,67.31153053918591,60.72850288273598,148.8962120328552,3.0301123255505753,6.155790082999475
24.350983621112174,79.33935482093358,60.38695710204305,289.00280779578725,3.2053846052775823,6.4463045133837085
30.07689595202633,40.865606572421925,50.823459466335024,460.825996606567,2.2384083371739845,6.448675838213714
20.7115150272123,61.14059470155256,64.62901590550982,214.6199152364201,2.3779043502857546,5.952639955877089
26.618291589816465,45.09176439014384,32.496650542778184,53.082022447019206,3.427657956870611,6.638810463150653
19.140897005055205,88.21039656543489,54.76588160310993,749.0533813105176,1.0972294637445212,6.004665242548579
22.660402644852777,58.760462641026635,78.76824954823027,339.46632898719906,3.3844547156606217,6.110510676963741
34.256476424378924,78.52830435983924,25.407016016722643,8.825035588881924,1.244399561590399,5.917407203107276
34.469774450283,86.37742188712784,77.93066900347256,144.6919294036755,1.1649342724466618,6.971903154728059
22.026119731355095,65.83952341633285,32.14612840129553,105.61599748532868,3.3541115455432355,6.541451317197499
21.86471297300662,47.69227374531108,71.0635644499061,320.4002807830313,2.826084842499671,6.737652969762453
20.65398432072678,47.17009603827153,33.321677335902876,51.74786241427554,1.9741547562868917,6.871283866358657
31.093213613516745,45.701252427144226,69.9387771816535,240.80314067855602,2.8206307072434265,6.218232924837685
30.60826944251692,63.27707363962899,48.64412792941649,738.7941625561551,3.1027230994118757,5.547554318142
29.772238596794,74.15579614630333,78.21479053925268,773.2603062873696,3.1303109705623493,6.47009344335715
19.186616166474195,49.38776128463433,38.414154660605774,83.30508061174669,3.4238092764054193,5.987116682586017
21.896249840697884,51.96915439501258,41.397782793133615,965.8814369862401,1.1377532594364137,6.093838049630168
19.7451821512378,45.59291006804206,54.63783766851067,584.7544838478237,1.7570254391570224,6.392594335543578
20.301229874435556,59.79560237430411,20.239954767800413,553.1919015923635,1.9972264429633166,6.088654088497879
33.63727215426749,67.9337809452494,64.11065584677641,782.7064555088594,2.731582518911116,6.977203930413437
22.61787996123916,54.977728225657074,59.463029645235146,851.0226364241327,2.605220622090169,6.933780938366932
21.213516568612167,50.11467166937251,43.66004968943632,20.906923167819947,3.3303720693539045,6.700100310312886
21.35461074083804,61.0901968762535,57.04331910299542,762.1067451499215,1.4352505765267778,5.784821742007264
32.80674297270587,71.11180441263113,77.98840104236822,944.4128732215707,2.8511679784685393,5.910389762316404
30.883014712439554,85.3465287879736,72.64901688452923,89.92724405707386,1.965213329648122,6.176342722443274
21.47785446835519,50.90455711417111,51.90513435161529,330.745291289237,1.2094245999808426,5.87067938332891
30.835466481695065,49.001780148765164,76.70583306260296,257.46059762762377,1.9761117506259471,6.848263334237854
23.35817317552527,71.73983172358483,70.5964412191083,734.5502332347464,2.755986499863308,6.440264486775139
30.307138854800336,54.79895309315341,20.60568055944445,394.6921507193946,2.379592453240345,6.395945187478932
24.309812656924183,56.24444860710892,37.78537365836402,124.28743049027935,3.0185639756652334,6.220230502645761
31.129317928319125,40.317014836520976,72.00591991158407,286.1384232742953,2.736777327398733,6.378466813271091
34.68234814634175,56.325416973381635,71.58759970841501,802.0796352416057,2.5419655277514392,5.807296691025737
27.185681075457776,79.22204713316816,32.188516022229,645.8907993104903,3.215064507517499,6.542053533892354
32.195619070966295,40.46748078358084,23.03758498115299,34.42404190325343,3.174934689252828,6.997750388569771
22.15880146922131,50.69751161303968,53.49507878234329,585.0731314284513,2.9403142193418277,6.752782434576353
29.38384313475627,49.650277352763496,76.23193427434427,99.73061073563238,2.581070633579184,5.716619036947863
32.5865282005452,70.40077157023305,51.867311327171066,307.21942866869,2.547800331567581,6.537102101628984
30.371226680983874,64.50515042048937,41.36919884221213,284.8774592519715,2.2776155134026457,5.575165095189822
32.500437390308925,78.39104389583315,76.79937663276803,730.6625468579015,2.005605170237966,6.555293872891935
32.67686920837894,40.0640865360774,62.965802761115405,603.6754238953858,3.332409741561042,5.6908030285724385
34.59912747493887,87.68770542776684,33.78978682058431,17.858281443262513,2.251799882255545,6.079940544393108
34.36173593807821,71.08545440768228,30.47870535837524,655.1307051301549,2.9675706821463033,6.846388155713643
27.922776417283323,60.01638452388539,76.67956269513533,508.6490806212686,2.875980642983901,6.459095085415537
18.176139391026364,79.63133958503089,27.479582124144372,440.42693041612426,2.0407490981768452,5.528140831188709
23.35584240289602,71.6750680267755,40.89237091060771,391.2366150359318,1.833187704147655,6.969265870666836
23.716331522456617,56.93519254755635,20.349179975181006,691.625042207889,3.067159112865193,6.578075262479231
23.56240692522527,83.23081124113443,57.415741159221255,260.3907537006819,3.3774550149684313,6.348889597145968
27.982704202245166,57.98620259524891,61.362750219523676,810.3626751976211,2.1371568697513377,6.802692667628875
21.126673102105944,58.53383655436655,28.480373601272863,989.6862646038054,3.4399476630245562,6.830421727785195
22.54208792901455,66.4538595005018,40.02275691237016,244.47500125424682,3.3491341301929274,6.795208086196446
21.791686935914626,84.82725879063838,42.0227916994906,969.1760016322264,2.391991570515448,5.912534188408376
29.872919393596625,44.547449024976345,79.74866087414699,310.28626305887275,1.9671932317981804,6.4426970292682215
29.24857361888032,44.50598172175276,21.700539675748136,762.5629132200786,2.805637156330954,6.5904185387699865
21.483921604717995,49.252448994966194,39.4108962334752,419.944135625371,1.8554461759329324,6.866787075855759
29.732671615754903,89.584472407403,59.47770842087076,767.4231002793414,3.4959398498843317,6.091862776441117
25.178425621801175,60.51674289613733,63.01835469230246,370.7429146322475,2.5162015815509777,6.98530595281558
32.95459389669998,78.80232098828841,51.555731489045556,20.29268204271306,3.495409726852729,6.949110997172227
34.5540429450846,80.4355108299749,78.77643872584497,23.45993631335275,2.0707551717041275,5.840247407446217
31.05360854964472,52.979174399659485,32.24929606938852,48.93744044506276,1.806914797128995,6.994195890098402
23.48882393894553,69.85789207228466,71.14322498532006,10.502622889452141,3.3317919889084413,6.630177945470438
18.62413429302009,68.70806669703643,54.457365956005724,108.95354065732188,1.7625992671792967,6.025765394067583
30.937246761707037,85.4040672265489,70.85426699381078,408.5161784060536,1.6661213020133816,6.200357418635315
25.36391735034426,62.73455532088454,67.71376786970217,174.78712720977018,2.6308210548924036,6.0973074047248526
21.74447875563214,65.30577508561015,79.14242161270853,115.96468083728628,1.751213979615942,5.792117282463658
18.54165001189908,75.13509456802413,42.11913949360728,239.96526916887584,1.9920667954248688,6.757320981386316
25.580908459393225,50.0582465784448,43.85916363481991,362.0785253409997,2.863998732117488,5.752913000729507
21.05872487674721,88.1380710606883,33.58465274787416,291.7523922739067,2.611819589238012,6.680749598073131
18.442725497820483,81.59896189956757,44.40221970837983,1.1123832935368005,3.42277872644398,6.601252590767625
32.41300664284988,50.21318729315567,67.16041701350778,28.66421670090613,1.3111245990216005,6.588341894478735
20.011417311943905,66.59595991734847,20.05575627602897,162.51908391629976,1.4818698312403766,6.868612598599643
26.941601892921973,42.28218143147193,58.25986686264623,74.07289849971832,1.0106076848027663,5.747575204633319
31.4599990888279,75.51871540183764,21.826132960013712,264.38814137664923,1.5162205126117658,6.867903227189959
27.73063706702355,86.99860192032924,72.29002972382202,142.0547910771768,2.8224246476120154,6.067734003081416
20.295052329469694,54.77956623592462,30.187883518126903,809.1686759297082,1.5248119368521273,5.7680651047324885
29.492435984792678,42.898323102229845,34.34982055948207,490.15666612912656,1.7394795102294194,6.666143434040789
21.004270753873094,68.98792555843485,30.439180244917686,94.17181582140121,1.981702187724819,5.890411697322399
27.055549317199766,56.088307363977464,30.835621493977847,554.991532783617,1.2438524644870268,6.652990628523856
21.96804474455631,83.20203974554371,43.59954030197754,885.8287347405468,3.4286785197703415,5.543677268301017
23.924557618079803,71.27975625354216,77.06446510993507,648.5143576565041,2.483714027540351,6.738184355595487
19.481342548279045,71.27597880140672,38.71127656188064,685.6354129709188,3.0692443334461426,6.1237134662716155
20.415524537629487,44.146505327907285,44.27866233834487,613.3448639206532,3.2612183895147018,5.854995302164385
32.91039464264986,59.387293672114176,38.80358647708739,43.67127798214865,2.584084655599593,6.464685868098177
29.269838601128313,78.56023728158002,34.09898565212724,603.4471902155022,1.4138201145474616,5.600859565489241
26.516793476597577,79.9807927928347,56.194525312496445,853.7347558040593,1.1342697551850809,6.139355224163752
28.368485877174383,80.96817723369479,33.0387664712173,759.4275410713235,1.2134723534543324,6.211458827203702
21.634810918709725,63.348869126737526,67.4407006799774,764.4381044185083,1.3257740518680998,5.66930550105086
19.532831946809612,57.35261965630832,32.54774617942509,554.1230803398232,3.1123337661292654,6.587825020160495
31.078298391230767,73.8233188346147,70.9302463483144,2.8022220735730574,1.3365040832886073,5.593805839175248
28.513156303649183,51.38674968299897,62.76161872916991,97.86489931526366,3.2963996039295904,6.360700946963274
32.7781642791672,77.68044058344128,40.80595265631422,90.8564317993189,3.383965450410483,6.119351303937835
20.324312859487076,48.27748046422337,55.47808304931501,638.3742686497912,1.4844214820722423,5.529295255413412
30.48870197097228,66.23375935199161,50.932085825378024,898.8117226929484,1.3084602693845075,6.131660480706325
29.180174021523626,80.78501997380262,38.22704317400233,160.18756447194284,2.6786031143929656,6.879937181967956
34.407627249916175,47.45934399896532,49.74601311295315,522.7225818168966,2.9323464558929495,6.448184923138679
19.084426783568773,88.8168411374749,50.92375297591343,248.63800846115168,1.4279842163662317,6.937233444458345
19.464850169077188,47.51137114710494,50.365234281165456,456.6835665491904,1.8443873261138584,6.401501773075971
33.261787497429665,70.94175377867086,42.99412076052397,342.4240699015956,2.903638162231598,6.614503660746792
21.301785859753032,79.14409500313192,75.32435984025068,999.6628203610691,1.7722668320197335,6.057754257313687
25.735586887358473,89.93943970366888,32.89677834292337,976.6081915802068,1.079322898468956,6.297963230854032
25.303377581219028,45.08047448603598,61.76376729574692,445.538579528836,2.716079285003543,6.1358861338383495
31.15627502169922,52.34614762665886,28.22405499901904,654.3446568515429,2.766683820968157,6.899826326336027
29.17122331628086,60.03443018790497,40.722793219069075,847.9049940504659,1.3075555427348389,6.536632087850052
26.159989235421172,41.99898718580337,24.514818516950687,425.4235956860685,1.1729353339524573,6.4592168399263
32.45732024081928,66.62720890891909,67.9310901922549,186.28661983656215,2.7823689182186193,6.5717021845740415
18.595593703835927,46.64769040314083,66.8773518647312,278.89519008292706,1.0343217847935606,6.913702989059658
31.632795541309235,64.98325089577746,30.294261824638873,186.91231090628656,1.1571296853209811,6.69334466727888
19.49501034189459,76.27248651474115,38.77725886507919,362.91232193538445,3.0197456774246936,6.73715341499258
18.640838420395678,78.6548516252864,21.38399043858083,64.51525947465919,2.5265855997376745,6.029419734774534
21.061956677750317,62.80121838779655,34.819392626183586,566.6589767802351,2.3347707148769112,5.895373214273429
18.50074233965033,76.29664096816325,53.558433053022284,158.22556906949836,2.72468578967689,5.871898863163763
23.071956095680406,52.77805877016092,44.447207320685166,716.8737310334271,1.101772762733471,6.834363784411966
28.759902382293006,89.14945083045475,74.67530551527976,817.285149152402,2.8160423998408817,6.022257366942751
34.72564344713644,45.08151911155002,62.97693839831417,75.63475445687074,1.4057603984245894,6.1095660692084675
18.780617817400085,62.61938520392641,20.279206818367616,307.170959666332,1.18043198920221,5.887554089782533
27.72863056822012,41.10760942474044,50.43907366322611,61.08198535504139,1.751862482500263,6.217721905576449
23.678654353014096,57.36778775950026,68.07574477862968,900.6591236762465,2.154082463914998,5.579950650259414
19.871559822343354,52.53984257298918,48.20487529793481,474.95252658850904,1.1356061278257266,6.454526383999322
18.987189952047512,71.65807078125056,71.90868945069613,962.3166687370789,1.9561717665266565,6.285156771063178
30.589982009843887,71.89868259452015,48.495197112863494,317.79332314877917,3.306266499139678,6.706508175444234
18.67814217546094,40.02369772998248,70.53436482306716,941.1364285358147,2.607059871266502,6.683791547461857
20.390870317792682,53.62017564200912,26.63118364651196,630.0711724635056,3.046307388029924,6.485815771303639
18.987755124273214,89.24343628420685,51.52146064809824,859.9560336362706,1.849982468281427,6.40077511762757
31.99205736708162,47.4236267650276,49.684998917412784,362.54427972557755,2.1154577026207098,5.895322322173953
25.966146552656088,73.06451353815766,22.868168164034135,468.1881400213653,2.3421772669185486,6.551421226597418
20.305255527195015,62.51216480112542,48.141833328545076,30.047317059752608,2.3910631898006853,6.543713626890612
29.098994522115294,54.55618813189834,60.53537897313969,140.61939987064542,3.062005303948208,6.986133213803014
31.364784188411626,43.368979804124564,66.80126072936505,597.6286001082256,3.422056833328807,5.636000842844836
22.650881315569297,48.6963700944304,78.96517027893825,187.7806965546015,2.6830446707052795,6.499643228487498
22.61949708980447,85.36127048244637,29.63677479524203,557.0544412837877,1.9819014199161846,6.301193782236575
32.92415847304008,68.59253961265763,57.9612258710402,61.90297560103397,2.3863704869955744,5.540194765250251
21.17392730846776,87.27516684851184,61.75678205195504,667.6476526314726,3.3815581715310534,6.487866918863238
34.530409806971065,74.95254349521946,64.17219158393208,541.939162036488,1.6472756244737292,6.779629256475371
32.652947311939194,41.36737056333278,61.4073133702654,654.022216377622,1.3121152467285901,5.518888475143369
34.34292339382597,82.09024035682884,79.53711511241534,417.145982561548,2.612821649556445,6.384955078380888
22.792093407975557,72.93219564236762,31.883790695301748,131.6821424247696,1.1640416954423363,5.653376087552825
29.294388011579855,45.32987470334992,37.523073564770314,990.8774685642505,1.303448140828556,6.4610835607059744
28.111417989281207,79.79220876724864,23.996698242949734,863.4394235976299,1.7466928912591717,6.80996650403843
31.12611301373581,49.111741229049386,55.972015642569026,743.782566935826,1.6941290461937624,5.813313747781044
26.33221635346993,59.39457983311171,50.57900832782882,839.1528995130852,2.9902241788660904,6.593917024164526
20.55864596985491,89.97048911360136,57.90907396742905,78.68518737462449,2.6530706153020804,5.677748516419118
25.363804551097267,52.386036305701374,55.19594496467682,108.96924277913844,2.9149077510947237,5.570515146723963
24.872019496062876,48.754342825705564,65.59383941210162,509.33028324455955,1.1955055452879466,6.853894569561966
26.997059793538256,54.054418682698035,41.91031449452461,354.9195173633269,2.793430513559155,5.687229366332541
24.66351158031924,78.4108324529785,38.78889325653754,530.0833631656448,1.2281901747803583,5.878585036802367
34.44950756886599,84.73733509912381,21.172672882280285,651.1210527224697,2.2779712469776427,6.443341627456912
18.130380554173012,60.19591840535964,35.38070305715731,638.8440136275682,2.0605433165351936,6.277273849367254
19.358620567970043,84.42507888609981,24.550491805260464,86.42377182356131,1.2311933956235457,6.12230774681782
22.65012733511726,79.11237509029513,38.64205778079344,839.2925814165935,1.774769258033796,5.841341699483971
27.563650322385058,68.9355034491939,47.73291429760609,38.55672152140688,2.125218431180577,5.582004080131386
28.700526541019364,81.6671154709727,59.63147519737499,423.07321129622267,3.0336591044710994,6.809080571392343
28.196402713180657,42.8835564236882,67.2225053035668,672.485630914179,2.191913653847418,6.975209575671899
33.53942427833996,75.55069355355276,21.335141369036698,412.2354879272795,2.907318060587907,6.190592434079976
28.882710270121756,82.72405598425883,48.28968591263261,461.59010742633444,2.8219469701825393,6.984103840969063
21.458674924584805,81.29023663643076,32.37838983084935,457.0667679220174,2.4984133920421314,6.135756235696566
29.935354561851444,79.8294813670395,31.44615431475111,982.7241445092234,3.2016675926403857,6.45654910119072
21.821293729776475,82.88498678616494,42.43566765061794,665.3852243083118,1.5952089913180234,6.0692508687544295
26.985322422848157,65.81389111909454,35.98396515614488,748.0415879020732,1.097103606771246,6.045189732056146
33.07053625115551,43.8156758490467,39.34201254757416,45.33901274317343,1.058479261643736,6.322159048531355
30.890827147357356,86.43080354163342,26.49287656973323,466.7482298784551,2.4106759658078727,5.9910583242322755
21.860511048759232,55.959554627313274,27.19819045077533,704.6178343774985,1.3498962348325552,6.62347488643268
19.87162695172888,77.23050118768259,30.921192397061258,650.5912200130938,2.723649975296019,5.9648618441694765
24.114752025726887,88.83415076337243,49.245946345264386,850.6174434551855,2.2196868257742546,5.559989363936061
29.09062299571737,56.61596387495913,31.635781479359363,779.164817736263,3.3570469930750466,5.941421437382594
30.586702105016734,78.32556328721047,56.57924888940465,441.9548270247382,3.3420803014442755,6.086761463444459
23.457312119057956,63.15203460466828,45.05571494231374,215.0877686919681,2.320277724064168,6.9592075327213525
30.984264146709382,65.69260302882218,79.40241576582378,145.9519287405765,3.256898107854189,6.294685213859883
22.286302653925304,60.809834259909536,24.36736527632719,794.141938352699,2.9497569996071427,6.8042627522833925
28.197392518845778,60.36521545184809,33.67839424599969,989.1331479713195,3.4803743730862453,6.9239353909890635
18.512997845384703,55.30470628633139,75.89209276146448,604.9732156087322,3.152666178779668,6.826177511036123
33.34330147611875,87.16166875904185,35.31181252993146,283.2466533999568,2.5646673261494826,6.152873395364637
26.061245881209402,50.59044761733549,43.90529660483331,58.19655377198163,1.0302649655447071,6.160391861240557
33.36046291045868,43.18115554363666,60.76460087847926,902.61727650441,2.273595564852563,5.878003542110952
33.10180981568458,78.54172256665143,62.84515103676149,491.12485526219393,3.334483713753985,5.77393010887069
34.70958868004462,41.189572743104314,42.22921544161507,394.066401747871,1.149332389516428,6.433724403604129
29.14024200790521,56.44515255700122,64.56602454659169,1.9984185803352261,1.60385443549934,6.904831280700092
23.517549694001396,59.2257057223879,31.43610688825921,595.2261828305695,2.7299004801834066,6.41818772540194
26.22288513893302,86.19379900791316,72.99434761605602,635.7346012396476,2.319804896951421,6.953681931324717
34.14546543092915,46.199988062447964,47.317326303916246,527.6868004788618,1.4731013764359349,6.5389593107662
23.715744756838415,84.7847706076729,61.422479309142496,6.343697123714853,3.094520488746905,5.762199780740731
22.764065631045714,55.13564517214891,46.371638355791994,63.023671034725396,2.9231890256691093,5.897385889445457
23.370829553474273,46.24072311030412,60.42179128043106,239.59764460679057,3.102194598780139,5.92083211978447
30.603154683241613,41.94762023438595,38.6426265415852,396.73710085341077,2.893364456997291,6.486118469055305
21.740681232101842,64.27538458846573,50.33984422739498,26.849136395661112,3.2358007400496978,6.238080466387069
22.959949226007147,62.07083316097643,59.50144186353516,758.4118382221072,2.465585670968726,5.971897323690607
19.09062971837358,78.528853133155,37.623798638781125,893.7116264555997,3.3463297789991295,6.221882916611515
19.223518786555292,79.05127844110697,31.010964923964437,970.9274389208981,2.601264764829613,5.963754605026112
27.767557191946864,75.2426594756645,37.51746649505015,508.2123074774132,2.80122918694131,6.033537618335695
29.66892885718205,46.42717167038096,40.23609690857435,192.64883351008888,1.8910147244362974,6.305658564761994
20.485729329756452,44.67718320110222,55.82653382536847,624.125558498882,2.1747171890783825,6.889883185043294
22.80191469344983,86.65164500624036,77.73484227890455,407.6038300909759,3.091048368172723,5.523088548059914
30.055911475061038,52.991199346083945,21.408208512995387,922.836449895547,1.8306095684494588,5.709911969821394
18.932683280283655,61.99036003247204,38.78550758356131,427.41560855633844,2.5774781144982537,6.866026302531671
21.898512020423553,67.08036366409081,42.23351730843171,833.5032271335532,1.4643532657425533,6.077891709536021
29.77021846983851,66.74943393177206,75.08271286670923,560.3445864107936,1.9963421623426405,6.913483227290245
21.521425242174452,60.865744091167684,54.833417047729725,587.2483257694923,1.8849733071913173,6.938048364759944
34.370482013342965,52.97421293815921,42.4105998225439,51.8642956308848,1.4633379529321577,6.265469303954101
28.11614190932128,75.71917456597284,24.23395334838471,181.61822778647164,2.4925574072371073,6.099188251283398
18.650528598366186,56.15026460572982,32.92097708787634,808.7722077671996,3.4330650526224464,5.937635394409218
