temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
24.693225884101636,60.57181187133312,29.157278471013818,945.7217549233222,2.366926192394495,6.438562937778327,1,3.1264082293479274
21.866169388299998,86.09172549835536,45.17594553059838,886.5504812292666,1.7205168859675826,6.676219940496818,0,0.0
20.912517255724374,64.97811555701176,56.83745915408067,84.79622545093713,1.00244783419225,6.048550171188086,0,0.0
29.349229130914996,75.44875729696695,20.4920224884033,574.07601584746,1.9081418344565286,5.607705687023817,1,4.426196626739505
28.360570054563738,50.943424616477344,63.15936915866852,960.4018188608186,2.517127132972882,6.40732841234323,0,0.0
28.9403860907861,78.04867822658267,53.523592567394886,747.1427899461556,2.934241941343282,5.883964373634303,0,0.0
19.496102467694687,76.04776552418362,49.08216552061552,491.81219397067264,1.0709111524499373,6.666219019670265,0,0.0
33.19008791947343,85.20408542706541,45.40970232967209,241.10298890663483,1.6457825016914818,6.037161332702063,1,0.688544650549186
24.61752874575382,41.69108208595996,51.16922190443747,279.0370750812956,3.4636553001191692,6.506009558412121,0,0.0
23.327279909316083,62.37503488087256,29.707144068904856,736.2379546713606,1.6545384713263749,6.329299175631279,1,3.0439283896642713
25.860144603211566,73.95777013698151,26.522704356618952,780.5752732438467,2.942994141346087,6.726227182173561,1,3.521594346507157
24.63112311770968,44.75819500401075,37.37824872511031,528.6933243514326,2.2734340460188607,6.748458132572868,0,0.0
32.68080905336548,60.53020335744562,62.57028751911948,120.94870151670479,1.3054349601383841,5.602446605468347,0,0.0
33.79743657836416,87.10733015330976,55.29727303012978,933.8683736265946,2.6085003224876333,5.942673486614148,0,0.0
23.158704679643307,61.79672454455641,48.80738105714076,844.7627345667349,3.4158521306359253,6.8063187063931885,0,0.0
32.68690872681923,89.27023917403157,54.29125795375762,140.53877902742283,3.217072581872496,6.105984444615124,0,0.0
31.28589320206214,42.84195305399098,53.55548078236059,56.727583628852216,2.725731969596766,6.272304015146386,0,0.0
33.82373042986095,75.89148880704457,38.422515529395525,535.8676827497336,2.280370667359265,5.775015680526816,1,1.736622670590671
22.177755307160094,69.05081181241347,25.847356834683552,284.14261772952597,1.7983325138738704,6.329029401531157,1,3.622896474797467
27.808305552056645,65.02698385660628,73.80694211978303,283.249709414568,1.8924165664160986,5.89692239806278,0,0.0
22.66725794058756,88.54237007425047,55.99467575743488,87.22159275041174,1.8655168522177195,6.743850367048036,0,0.0
32.00960633823436,46.48252002455643,61.8648799808511,953.3858352713875,3.305204951921814,5.800367071853813,0,0.0
18.090511239708093,84.79994758404567,47.83983346201731,830.1664596598446,1.5282811475710927,6.039782810336785,0,0.0
27.601925769068735,74.5620205568305,65.38883479859376,113.83459187591683,1.9450746042099119,5.642610973607823,0,0.0
23.766458331622605,52.94980366498164,55.06983583872003,876.5987676508303,2.079908089059436,6.381973124838366,0,0.0
23.485623020322944,85.08345728161467,23.228067325831415,682.956055963137,2.0222524884381774,6.9129580965552915,1,4.015789901125288
28.96340750570359,61.46474589305066,73.40582212362148,325.44113182860866,1.0104956196012989,5.759733870844461,0,0.0
32.47523563833789,80.71136640365354,38.33216880727321,871.2505544151318,1.6774339422889768,5.529605754255523,1,1.750174678909018
28.356321653686546,59.44182585237,28.27344664528013,598.0221877819583,2.2464213813890463,6.133694701588013,1,3.2589830032079803
32.50394063699428,82.54654137166204,25.282460462258946,848.6698443343861,2.9012332878592098,6.622622741115874,1,3.707630930661158
22.49815090197751,71.83145592225243,63.22641883052665,469.2679244872524,2.423684963451468,6.962650964577721,0,0.0
26.83153153100468,47.05233167918636,62.23810200826159,500.6510401618275,1.962155011461545,5.576918601345734,0,0.0
25.65912116414029,72.48315817347637,62.00972748879624,291.0100294109561,2.662852192246755,6.678942830589245,0,0.0
18.197963291552636,49.56723813509363,74.94516636089395,387.69269194470826,2.664733019687275,6.053011108984297,0,0.0
27.465806433392583,60.59613139470814,40.93658131985909,567.7520691282214,1.6198117068720146,5.730597246182988,0,0.0
29.245913510484975,48.51477921260169,53.66798338153539,947.0592237086173,1.2594353679316284,5.788457735058344,0,0.0
28.06254487512419,41.10080578335593,57.169734979660966,600.1177599681348,3.007958770866102,6.8858256437456244,0,0.0
30.516758279318164,50.594326972497875,78.76890971398775,147.37819178039356,2.324455948334231,6.714036302445015,0,0.0
27.71277198370231,66.81860118620628,38.740768623115514,6.996185476486727,1.4413119048679746,5.96759361550469,0,0.0
19.13475433246287,64.0780483888673,77.37987199423642,850.9878555086799,1.655177664447013,6.910285398172844,0,0.0
19.979573909440095,65.07485477680319,28.924059984942883,364.325423366153,2.916061231460093,5.657879958844858,1,3.1613910022585676
28.14006781824719,52.38434392233007,65.84008736167053,314.96593963983287,2.633180961517639,5.9838046648494725,0,0.0
22.674646263551885,74.25806003070932,57.97315400122477,800.731122942382,3.3629164100902713,6.479381753599583,0,0.0
19.353967193591018,75.21316434101729,69.01376223631925,945.3642990898354,2.1623685371202264,6.99912861467976,0,0.0
25.303246638625296,57.89839127798328,21.72113441839083,748.0450883519563,1.1304665746809563,6.198462575635565,1,4.241829837241376
27.42348416742214,84.05850442370871,24.68786257634335,173.84731291143228,2.7510571685565806,6.716072332630346,1,3.7968206135484976
23.58868180194331,72.2011608317774,24.18174677414875,391.3782935910423,1.6372768874218948,6.873798838699235,1,3.8727379838776876
30.247372937838225,75.65196376293159,55.577567329837265,759.3985524347406,1.8096363836439493,5.514442635746883,0,0.0
28.94410033772116,53.866995896946975,56.17616405453228,906.9258146705733,1.49162063441692,5.933411092783044,0,0.0
23.657912138558423,40.03058175777935,74.36629336129857,998.6000639496601,1.7723384988763047,5.650539629542683,0,0.0
30.832832991445528,83.26878060510548,48.0562108711067,511.5609071381858,3.073701189033711,6.6640903735646795,1,0.29156836933399505
29.0278157230616,81.12121922899043,24.082943300297835,822.5248183419498,2.441783262527172,6.350575640340766,1,3.8875585049553245
28.836571438204338,46.15959440214151,32.57176409735092,46.63164277738407,1.2728843581809313,5.643339915625881,1,2.6142353853973614
27.408270913380157,58.705256747815326,20.484385689070574,285.82474975496797,2.4665091834789123,6.131086562672521,1,4.427342146639414
18.1936243575054,73.06696541942912,66.6028715077043,371.51340334748926,2.5839083888844927,6.270954058293874,0,0.0
29.840622119107117,72.60554286093641,68.93596621284647,975.5238452818941,3.212059228232173,6.546627164457798,0,0.0
24.39271044885566,83.01751674042782,79.87642497704816,3.393648214860545,3.1491136089940577,6.669226353524653,0,0.0
34.024365072697144,47.01340808177143,44.73166694318566,308.0207377625931,1.1571877905994692,5.6318083029223756,1,0.7902499585221513
31.90574110831249,61.496987389255935,21.15790252409555,930.4122596129039,3.1667452374409915,6.231468393601537,1,4.326314621385667
27.990805982032306,44.86122089632124,34.083792889422334,306.6782350440113,1.1272118350234277,5.741685153806972,1,2.38743106658665
22.28709369092758,59.47976242193141,55.26613205979775,225.06676581457685,1.3853049605316063,6.629883332599059,0,0.0
21.463195685720333,40.75537227938522,77.71657802316417,730.0885114359835,1.2788750051898128,6.486503250864376,0,0.0
23.786542240518337,84.91365325550635,26.21471308824766,745.3388929998654,1.4542431015556678,6.584501431198209,1,3.567793036762851
26.101655040860315,66.35219984143406,27.294381209644566,472.1778826475085,3.008154985589225,5.612491385944195,1,3.405842818553315
23.0331136706621,82.49011304011768,62.10553911673658,946.9174698654233,2.7152983616335993,6.265486919427226,0,0.0
26.753801421672208,42.99523505016819,60.03242330129297,202.70707954184186,2.7174060933208075,6.7608709803425615,0,0.0
20.81129723372416,51.37290552364603,35.030381318709985,913.4158339795974,3.305319046697424,6.570012097819285,0,0.0
34.6211178180335,52.96899976105903,68.78868746087113,755.5080765252957,1.979627581099922,6.792621968542595,0,0.0
19.834717434404897,59.3345747319394,27.72672532864779,368.20834085404744,1.0082186077805337,5.809156802255799,1,3.340991200702831
33.843050374124324,80.1433186198773,75.54451068660559,806.9086197233739,2.599421130172438,5.930351001110386,0,0.0
33.53082619384581,59.32789368657463,32.061915819945284,133.20217641375388,3.170185966064122,6.161918636028206,1,2.690712627008207
26.931128190931467,50.23267648231635,24.8811423633803,130.9824931932273,3.4406504514026124,6.28488571146795,1,3.767828645492955
30.323474621213435,43.24951301693842,40.37132518843128,929.9372032474059,1.9097318257899258,5.878244297335931,1,1.4443012217353082
25.412821065533993,43.974587417634375,31.2704773120727,94.7805078454117,3.055380471107737,6.071856032018545,1,2.809428403189095
28.71058781822145,78.00236029804887,51.61647350216197,4.079606849404671,3.1230692858466513,6.530564056227497,0,0.0
23.78979093615902,62.24014955183165,61.21079224230356,389.030491584902,1.3610946027181063,6.468072007678805,0,0.0
23.119703336352572,76.30905610000076,49.45529470869747,103.85097443212776,2.5787463881391632,5.6657096301555105,0,0.0
27.829906364881733,74.11435608818488,59.63643990865866,863.036493244251,1.4328502478521732,6.978553963688336,0,0.0
26.468204461127666,46.76812308801289,41.89523086399906,922.693513442933,2.1165770453842345,6.344117832354308,0,0.0
27.852118275549678,47.14439670961336,21.6753558343184,482.4263643564127,3.1981672980142033,6.225343579188957,1,4.24869662485224
22.87322988187939,77.7671007717067,78.44384745350894,425.4715330100369,2.9736677803936935,6.950870773848515,0,0.0
24.238283140888917,76.06341467427086,69.16481027239973,539.039276944092,2.425848642579367,5.71049416298343,0,0.0
19.426265330691457,58.901538343715515,24.405129445077684,226.1946248449862,3.021772910857831,6.315510029302788,1,3.839230583238347
18.8886983286275,43.871113166642004,46.95058376938007,297.965861420336,1.3820687721100404,6.707616372902468,0,0.0
22.30877120444128,40.60490108492261,58.101144204312476,100.97717048400479,1.4872984189665726,6.098355533240908,0,0.0
19.262196608619277,54.407847473087244,31.435656234358273,446.45009111136335,1.5221619788923442,6.604457038059044,1,2.784651564846259
19.764170046790593,40.46111367936135,54.67931668176629,611.6916225336593,2.940033888491061,6.848744413622179,0,0.0
31.81978289169693,51.50363105518517,52.018917087061226,930.223734391602,3.2274137613494043,5.892479630692307,0,0.0
18.660852849283717,60.97503701056692,32.495911312082285,739.0731706267583,2.407090801100922,5.862190066884009,1,2.625613303187657
29.20202749689063,46.07078826559771,28.472618556647195,723.0637335531867,3.3949290618391883,6.041028303101751,1,3.229107216502921
22.63348172986181,45.213887891577315,65.53773737711825,307.9989620941022,2.8200756280136514,6.127662266765243,0,0.0
32.81627657203815,84.82187178593682,39.35518676897802,888.2932975100445,2.409209584600572,5.66656655663224,1,1.5967219846532965
26.244868837817492,69.27350145114445,34.6424320305346,946.9556966799977,2.528976317131823,5.84693351254052,1,2.30363519541981
23.194799808573038,86.72278433813906,64.27270116835932,932.2629365420371,3.1238353831160435,6.809842039317239,0,0.0
26.799861906720388,57.29130818928396,64.16412152137892,38.803026524385054,1.2254517685522353,6.3498866213455525,0,0.0
24.49328632376957,73.85724686645815,36.584099380173754,604.3506363040216,1.420043717495962,5.901730435747558,0,0.0
27.593118099387112,50.234583731089515,72.35410767511122,643.2251057252951,1.6657374594377041,6.915392111692066,0,0.0
19.947058761547922,70.91701586399707,61.295009904340546,295.06516021650356,3.2369396399757555,6.66146665485637,0,0.0
34.94883854781337,46.47928650049922,40.74585306929229,992.4121831579298,3.362362427801638,6.043645523432635,1,1.3881220396061569
25.2344499208442,40.10403195881429,45.64937901107953,291.1874588185589,1.890426371171655,6.648164298155276,0,0.0
23.91992087502527,86.57659007047894,63.602581155837065,216.61165818105576,3.3096430650281077,6.394078435323314,0,0.0
30.073567421376502,67.74471880876047,32.69502997372952,484.1456504431918,2.3671195024178724,6.5257275549811995,1,2.5957455039405724
24.18628991042065,86.34703313910197,48.12564754851344,323.1473797703435,2.1831843604468983,5.982173970672045,0,0.0
32.16566318548888,56.6915761851036,59.21350053548598,924.0294598699443,3.0819116948239995,5.814243161851817,0,0.0
25.72260231412723,56.38930345808784,52.36991288052279,440.07673131477276,2.365208592214624,5.880370976431163,0,0.0
30.232493025512394,60.03275008865158,56.4997007542696,410.1495546725834,2.1362057471697016,5.625601689652566,0,0.0
19.826704679512073,75.30204919790842,52.772749968606774,625.8621301085001,1.0399087606758366,6.206556426897049,0,0.0
32.3840261544369,68.2904317093087,31.953646627401206,81.11467125112337,1.0322441560097706,6.109349923565455,1,2.7069530058898192
30.507205775227867,86.2677453549559,44.61232069835728,756.7329468165218,2.5689785003111534,5.503809508525073,1,0.808151895246408
21.599185233853415,41.27204505662197,51.91912972865274,768.3988218048714,1.1835423271172902,6.784550000406425,0,0.0
20.46986216567837,75.40979689862682,66.80376454075676,474.0258347276677,2.842363271840658,6.522803828360644,0,0.0
23.376969928335615,56.516384468327715,59.23425423017255,955.6979410004283,2.5558536582300047,6.170111727780689,0,0.0
34.59319996254237,49.01168259092306,45.59545671115609,579.3391107957477,2.144323831780386,6.950531838077835,1,0.6606814933265867
22.366136767639997,65.51978112600494,78.46398992954873,695.2364542449908,2.7745091077792168,6.910812415290399,0,0.0
25.754162552092765,65.2531892089998,26.467731300783512,924.3449555031012,3.4826783611736216,5.6426453926579665,1,3.529840304882473
18.510343837194718,46.85055143442142,32.4082921132981,666.3453434247923,1.615891934081301,6.42270885763862,1,2.6387561830052846
24.752868002625952,50.094802806644495,40.478756601899846,431.82600772554713,2.3926392503681515,6.7255337245667715,0,0.0
27.712440262362747,60.408233245077746,33.714324619274606,24.771175633148346,3.1071397655179727,5.759427776393191,1,2.442851307108809
34.203118412635405,60.44057061961577,57.52651980836068,728.2993156318093,1.042187261349399,5.6919431086030805,0,0.0
26.784512763981095,55.877906980984235,22.373043760175314,964.8660116010451,1.5087708217562805,5.889666668537079,1,4.144043435973702
31.92482454502069,47.42725757549905,30.646207056404954,470.23512353599386,2.3023966403997242,5.919506718052742,1,2.903068941539257
27.30116992367131,40.218683955048974,37.60083425951626,339.7686377882642,2.380615062331251,6.947476918283816,0,0.0
18.693345228403807,88.51175312140103,61.000746504758986,519.2594264137784,1.2158331601308943,6.67071599585703,0,0.0
23.355140678226157,87.17496148519635,72.55189295486768,728.4372056846591,2.0185738141660314,5.589606856569597,0,0.0
27.784341633128754,64.18251895880675,67.90950623318327,0.6904744820492859,2.299461894965453,6.679722128546073,0,0.0
34.16009742082912,89.75258766375029,30.924855995015292,887.2117227318536,2.0574392470258616,5.754459277519884,1,2.861271600747706
32.605216115770965,73.68271653911216,53.92434550646415,886.3628596783218,2.751490639509483,6.03586293613137,0,0.0
21.88204544104041,43.44287688037708,21.801358720681236,541.2979336087088,2.928409721610919,5.977779411291047,1,4.229796191897814
21.741867110325778,45.88590995413137,38.63220652117167,122.37876617560795,2.1506540481419423,5.908572357595292,0,0.0
21.419940440936312,85.80554219348188,68.3590276896996,671.8057946136212,2.064149319595283,5.963137048999617,0,0.0
33.682481237142554,71.50261010748142,47.39994282460037,137.84566296331334,2.763409176965307,6.631302292911851,1,0.390008576309944
32.495324602729255,82.15918133286755,28.996479336550074,507.5471514326807,2.3882558972178063,5.899830843828897,1,3.150528099517489
31.17301834830013,84.91348248169221,46.313202889298765,93.629971981117,3.1760986165349223,6.701086145404312,1,0.5530195666051853
24.67649694181187,62.397100564119306,31.881975527733697,589.0653382975013,2.2028653785366825,5.6365254793146935,1,2.717703670839945
26.574471973079035,42.42629757883465,43.591487471837766,318.0693251179874,2.4358186891804072,6.392754866997689,0,0.0
25.893639661517597,49.414017444866104,49.270008364870606,830.9914147375029,1.322013007851771,6.794501309165975,0,0.0
22.307767828509334,43.32859736512175,40.973486750661706,799.9461262084147,3.089993104612339,5.618945754149147,0,0.0
26.58547678452904,49.43699228492537,76.21813702603166,998.473875474441,2.0557303292095064,6.452331595317372,0,0.0
18.518441313496826,60.52664632279384,53.75181785338292,257.50317470436477,2.7976582319733043,6.267425127619337,0,0.0
20.240776349456805,45.909840525749274,70.5735604368138,61.801092779580344,2.0737068727028274,5.997911701944256,0,0.0
33.07202313487209,48.336662390267165,65.64371282333482,443.00326514884483,1.002530574342314,5.651011806581355,0,0.0
30.778556039534195,62.29108910358396,59.66997855606659,83.40333496657082,2.0010256256660055,6.514727944425196,0,0.0
25.18876295400448,57.00854751942448,49.81332489815493,178.49971506576313,1.368755487696415,5.964066946465693,0,0.0
26.791556158825912,63.38290620940205,20.13042702689525,597.3001413615524,1.9965376982541674,6.008378553388825,1,4.480435945965712
24.289981061319615,61.4586013879531,56.80805603312503,592.1308513442985,1.8033598505691497,6.576389102824123,0,0.0
30.59325774173143,72.22390129899418,41.35744718014986,43.327477729690365,1.5063684466890033,6.9180303458434675,1,1.2963829229775208
31.33118204694535,86.85947744379273,27.06573000807913,442.9047514182787,1.3094302429156852,6.00045616672886,1,3.4401404987881308
30.975848233453704,45.393216922212126,46.67757581672466,530.2186928672417,2.821403055623515,6.620099610758376,1,0.49836362749130064
30.284399322185642,44.96300746545975,64.13319933699827,268.02423781998664,2.887150755749172,6.934913541177594,0,0.0
21.47657375777753,82.64030555454511,77.70066768192224,872.043181875494,1.6624937630428938,5.646740425365557,0,0.0
23.74548964708814,65.31983523262295,42.44629346732492,161.0986476464219,2.237975561792047,6.2938029238668785,0,0.0
25.987372394722474,78.32025117842211,52.563397922298606,253.9018050062144,2.1601773686505776,5.516746502553595,0,0.0
23.623480854270145,50.77109518036407,71.0746630018151,156.994415032753,1.8881189276425046,6.737767046202748,0,0.0
30.833983402691594,81.44312865837759,40.03996519700089,116.54663387055808,1.6940929544918872,5.93033605205082,1,1.4940052204498666
23.59900991224923,86.1923312096348,28.53543469824892,878.9791840071259,1.4650793567042344,5.999151240575823,1,3.219684795262662
20.349945475350733,71.77415077732441,36.91290987396134,277.8591650699819,3.1822315501716067,6.53093040737208,0,0.0
24.783687684821167,45.29395107369011,73.94736978850328,722.5240194678563,3.083281219143361,6.683769721429985,0,0.0
34.65854535730047,84.76474070781694,29.563586507710262,427.9823597252498,2.0429485255917914,6.099985376794343,1,3.0654620238434607
21.83998401987079,79.62438636850356,39.75326366040692,635.8734807339168,2.8030031413188765,6.498280101210428,0,0.0
28.406697202034895,77.5438888257245,47.878418630020434,928.1761961722094,2.245830205998047,6.934531617098349,1,0.3182372054969349
25.36054184727501,41.83640944529578,70.8267934094552,844.6078670432494,1.2134581632318209,6.830353443237799,0,0.0
19.207417650038554,79.94812626284856,76.26279701917848,68.98639242023785,3.0559762711076277,6.5519411632966,0,0.0
26.29390230196701,46.89755052341785,45.54861857799529,845.2025352792177,1.5481788600352464,6.914595833965553,0,0.0
29.936793587021313,51.11930880984442,75.91724290121093,451.8235152806971,2.7670437768203584,6.813907072503994,0,0.0
26.724739589072918,68.85674174346288,29.687545691465274,350.14572687988533,2.318494912287915,6.593513609493361,1,3.0468681462802087
32.82580308369188,53.24903864584415,29.411137513782222,672.3879254616284,2.72634992453625,6.875871638579757,1,3.0883293729326664
22.911929283178907,73.06741031559599,76.95504917808788,950.207873099248,2.1780076393099064,6.726085696318142,0,0.0
19.466235912167402,70.40352238495407,50.58080801169987,94.13549758813744,2.7564028711924666,6.253381147616311,0,0.0
33.921615398186105,45.407479900663134,31.15447012123724,768.0770302502391,1.0820313823627155,6.253422854766181,1,2.826829481814414
24.429337941979725,72.80072897957533,49.27942223453371,203.50803075795542,1.10213234775228,5.5131861856147175,0,0.0
27.798894374711768,86.19774549124651,66.9926693227431,380.1361228269988,3.2408499130387742,5.545374601055392,0,0.0
31.46405314421333,48.05549525929166,69.61522194341143,873.8230162632499,2.8742350399288927,6.6193413924551185,0,0.0
23.51333228588487,69.85310104714438,71.83815539895454,545.7991840123394,3.071168799707255,6.3321533502245595,0,0.0
30.17479714901939,57.093268596834704,54.17425418524511,67.45664795042627,2.1414634673032853,6.641437179599606,0,0.0
20.302120446903075,62.9805835886802,72.01676086207283,508.04855013673836,2.1491171547071932,6.924494228797394,0,0.0
22.95199370249359,54.350008953948496,50.60181252819528,789.6419016414243,2.3350100888776826,6.178795983349737,0,0.0
20.46008081432084,57.706531817384764,56.42359414346464,528.8805877655933,1.6091551168996263,5.632668401380145,0,0.0
31.790919492823082,41.44559116332786,65.52318813629871,166.88923897905227,2.833756246221403,6.439839163481478,0,0.0
21.78503699885535,89.07758689586103,45.52611756263051,445.0410750575319,3.0736360085014014,5.649600718570963,0,0.0
30.195860441888577,71.23999610363741,24.414889228326487,924.3453680396493,3.26806023163849,6.43195448670177,1,3.837766615751027
34.03607275317609,65.03527952469426,41.00998141146185,658.203990094113,2.2925846209387464,6.291608265883838,1,1.3485027882807223
26.97212755417091,59.185767475016334,57.43665300775762,729.8865065085894,2.0364412643183547,6.5683256564566666,0,0.0
27.18049626843169,66.96872794120138,31.539942178368612,785.9365074494503,3.0773331108624054,6.0264393356716,1,2.769008673244708
25.837570657662805,59.0052999357902,28.9031218099784,90.69342419333482,2.8816644501609368,5.715792701467254,1,3.1645317285032397
23.540132437691927,57.995396374683665,37.584832675486254,581.5365592699638,3.1681830492729817,5.854315743471036,0,0.0
26.08613552572359,63.19732708610066,21.92668773666928,375.91519318530806,2.6393276436310216,6.525451524016457,1,4.210996839499608
28.24772804853491,53.79915168355954,64.60537388521519,139.15916367209712,3.2082832586821666,6.217248373379258,0,0.0
34.76185672690121,49.00249499833927,35.52293613130033,202.70955830402383,1.222604165113303,6.311226221194238,1,2.171559580304951
33.94199750840981,67.83029490901467,27.454303798195973,781.1604737247344,2.6989039442137397,5.98449763361637,1,3.381854430270604
32.65660029098307,82.13827180751505,61.947764957806115,161.4891052897728,1.2219877212180545,6.7550532522753866,0,0.0
33.11521910698259,47.64140888629461,70.57568075259726,312.4186072217193,2.8722691082337866,6.999182619399131,0,0.0
25.95343611596473,41.63671703021093,21.192535751706707,284.87333826308145,2.57110967533235,5.968309162441815,1,4.321119637243994
29.176553562016903,52.340587257701806,34.01598624447349,48.63036391456765,1.0399800539539412,6.577977417585774,1,2.3976020633289767
33.216134289915644,88.98603217269054,76.713939492175,462.15844923935856,2.4981524651836113,5.756650366305773,0,0.0
24.680163004853,81.43790368716697,43.11524815596651,765.9298421692087,1.3656995213966847,6.613647904284161,0,0.0
34.34996213187297,69.79330267642983,76.31552380291588,22.15263274889967,1.3560285494476745,6.146277056550995,0,0.0
25.06836305517611,86.46244576215679,36.45275230224064,112.55145047989612,1.3761575291415444,6.407958535416245,0,0.0
28.218405311684666,62.26395584186223,33.08405813431592,720.1866795975678,2.209559005617106,5.856340946541872,1,2.537391279852612
30.066680125630324,89.1640301287587,32.846504703679756,593.5809906729136,1.2888006350796877,6.7774851028516325,1,2.5730242944480364
34.160064222290956,54.815102255964206,25.113719625496294,715.247614048682,1.3141393711318194,5.760002961892991,1,3.7329420561755557
22.158476658888524,52.01528747579695,73.78593731054754,230.10395487713853,1.6404199653346911,6.892908161105354,0,0.0
30.68422663005692,71.90241005735055,78.79010135797407,803.7687832974049,1.0021455595694007,5.591872551410376,0,0.0
26.853864964449397,58.90769839751802,77.27052843629826,479.8710601102767,1.6894744173934155,5.931972324090725,0,0.0
22.565471390550897,71.3182770988129,71.12168838963643,610.3019741788571,2.5460194170050823,6.344418246504641,0,0.0
31.20231627653864,55.24977591513429,70.8132744590585,92.15341720083626,2.503926401488414,6.787702875539962,0,0.0
27.387778762955392,70.89591284189956,59.66512803013926,205.0315833598213,3.423834120411615,6.36553728509446,0,0.0
29.23655495104449,53.78731302925182,69.57282271703681,773.3578816103081,1.2990751974494434,5.824170535678707,0,0.0
23.489318165824315,42.5486034409445,32.500541860582864,223.9084411887785,3.163928328663948,6.78855007971937,1,2.62491872091257
26.181657181069284,85.60679509615917,43.274757823227716,92.52982752145866,1.9779743997414712,6.394243166157601,0,0.0
28.49502226679714,84.16026009367312,58.45017759768487,597.2032822521003,1.9675907199041143,5.848520454673543,0,0.0
24.883483842587346,88.5399074636336,72.48627995369577,547.9365161617328,1.8720272090608592,6.342765342934434,0,0.0
21.372333177410923,75.82635881107024,59.62816774212702,607.893928983293,1.3118413286073962,6.512948892510273,0,0.0
34.34788836936016,74.13605888676514,70.34131750005236,618.3054963630913,2.1962625927473685,6.520791182664387,0,0.0
26.694948180724495,67.95015350374153,48.43697095095784,500.1973458645037,2.9684449233675347,6.586006913392267,0,0.0
30.47664629489091,46.29712081762614,63.038224262302656,493.77392056865574,3.188581017869245,6.8436070571323855,0,0.0
24.98780229045299,49.4617655474635,78.7988483825052,924.1655652894625,3.407148145318407,6.737233073810531,0,0.0
24.03723998843718,54.47348443362681,29.209313427785464,533.8817248797403,2.963231214251131,6.411545502623456,1,3.1186029858321804
24.921793073941124,84.50781812866973,75.6152415389534,617.3002024138588,2.5577292641369223,5.5482481081672255,0,0.0
24.956342944356045,48.648476230153754,51.341836870514165,266.9693919387446,2.243834449264993,6.624283552801325,0,0.0
27.25106197101321,86.14365872439453,58.59308184380348,871.0932008021911,3.1872431290034897,6.962439133973768,0,0.0
27.238987789683172,66.13928665257086,72.67214041463076,24.368092659163175,2.848784017145401,5.958349931735534,0,0.0
26.451614870008818,75.77848177365361,44.57925035313902,557.2267622977745,1.4031454399287853,6.410347925300994,0,0.0
20.291358343596446,45.512224334028325,45.12155449340304,383.85029519810865,2.7063762319905162,6.652999913678103,0,0.0
26.43328313450903,53.45167743879554,51.63091018082602,603.9041955604769,2.0775964948250296,6.458633469187349,0,0.0
20.874766307151077,87.92593040907131,21.146125069811035,360.17204977138016,2.4894991935545367,6.883823341031493,1,4.328081239528345
20.144308367028007,53.30749734648657,49.79997085660105,717.6879117176469,3.2458827095435727,6.210009939503154,0,0.0
33.85497719479985,54.82608601955731,37.46523589965382,20.331442973430814,2.63142637183476,6.297770164384121,1,1.880214615051927
28.28415022351097,49.87986924205397,75.67725094350689,405.88943876914294,3.3468107129407003,5.557365085550359,0,0.0
29.211330988117933,46.453683265341475,25.26411792518188,831.2635997424137,3.1659241881601896,6.850331968298257,1,3.710382311222718
24.830492395667186,51.6628820726999,47.55922772118811,250.20071777943588,1.3222531279086194,5.893424217813174,0,0.0
33.452675162552694,72.11634459753992,76.84809022264164,52.750878380322,1.0291297844473848,6.967631611441401,0,0.0
28.844818322854312,62.76838667517818,74.06211501910866,496.5240745651686,1.9610285216222034,5.803159543062393,0,0.0
31.075887781900988,67.68779181689493,62.08090654247301,976.53346052679,3.163324970896773,5.880183517638562,0,0.0
24.265561973471137,46.11824143830121,55.36166311976448,64.15856153513666,1.575314981775422,6.226938451130075,0,0.0
34.32020197392514,80.105822358145,36.843856227970406,70.0564927497933,2.72849980474874,6.490750115154633,1,1.973421565804439
31.947841932691354,79.2047350289924,42.01742676514729,595.1165649466782,2.1899884230575264,6.160996911637824,1,1.1973859852279063
32.51712387124724,41.07949555713377,25.408091885247636,250.06771287812913,2.8651944010726673,6.027724797368139,1,3.6887862172128543
20.927302546237822,59.17575472551525,67.16649786549425,410.23123363722533,1.412442197444893,6.31013046661609,0,0.0
22.606374533810733,43.43853009855739,39.4321860742287,830.5071529993908,1.5977275974584706,6.9374474770661525,0,0.0
22.85565219462081,79.6052889707479,60.066913941812444,198.84868418251645,1.6063111737416669,6.94292799434076,0,0.0
22.605456795196808,76.86348415628521,41.455686631916805,719.299936981433,2.3711645337705267,5.992067182867592,0,0.0
32.5419387557729,85.0994047146578,47.85982648377576,504.4855132675563,1.724061144512567,6.5202379615606585,1,0.3210260274336356
18.542041518546064,51.82019794765573,53.3001483425837,904.9576924142717,3.0293059320867206,6.582868445487282,0,0.0
19.293699812673164,62.814794156389944,68.11114450343621,972.962000293564,1.8669855477604238,6.4801256923920345,0,0.0
22.65655280070836,49.224393858219884,32.669382652440824,484.9607856533958,2.6521278719759684,5.669515381338456,1,2.5995926021338764
21.397840569040543,58.56174672370597,43.925923209791385,584.6470591154668,3.371254715242013,6.309213477504633,0,0.0
21.941613436008424,66.1121625783442,27.804894313509052,745.8425407375533,2.517309294202052,6.6448774114230345,1,3.329265852973642
31.5650342173061,42.66653949192945,24.545630295275558,318.67414187200507,1.605383805534607,5.801214334723355,1,3.8181554557086663
