ec,ph,temperature,humidity,label
2.8105882730775487,7.1796323055720865,25.352837218872004,47.917386346225086,normal
3.063634178098116,5.6106858421693175,19.85437132714123,51.13285855211138,P_deficiency
2.6577812944018184,7.92292247792375,34.73205354373761,47.35631156482939,normal
1.311568093271962,6.0719053587617955,32.466615935449404,58.17659496759614,normal
3.256701792283134,6.793995354299664,28.066037439184143,42.796441223315554,normal
2.208453552844971,4.633698167578697,23.036633090237743,54.28997150654187,P_deficiency
0.7655701101195247,7.368995433667999,25.352975005606975,57.92709256291736,N_deficiency
1.500683065125787,5.002599864913202,30.945615108810685,68.31999904770288,P_deficiency
2.7149145582451,5.113446237568302,27.245880352542024,67.68197697683803,P_deficiency
0.6432766929838434,7.944014443562507,26.513021527193843,73.87850965705822,N_deficiency
3.42747871902577,5.900587654928852,30.311635088309117,57.45760443079071,normal
2.1123483874517817,6.4639805746818855,26.82731909859077,81.8300517814749,normal
3.1066070462971402,6.422782351352256,26.010830948252362,62.98328703561343,normal
2.7093256254599205,4.855326154660272,19.769534433389325,53.60270239319482,P_deficiency
2.682389085038669,7.800007328033081,29.777330825537213,89.31756900852052,normal
2.969176700144506,6.302806603212509,34.209415572120186,58.47715998679893,normal
2.2715382651470613,5.623038741824675,20.23512053466662,51.41941644287798,P_deficiency
3.8277474667775135,6.475309242385363,34.55081923519419,40.33378946864389,normal
2.0805151998946707,5.079959587770399,22.458540557034947,56.157000397476466,P_deficiency
0.554323862382849,5.460361175941404,19.614430636044702,51.68213014796601,N_deficiency
1.2438697156692373,6.716111368184664,23.218667483775498,80.09818197817319,normal
3.102141786409771,5.675469372763063,27.58004041272042,82.05404276181984,P_deficiency
2.067386803803423,6.317113163928867,22.62571859980881,67.81029709835468,normal
2.3183446336306277,5.889276791071152,31.86793037739416,44.621126770868315,normal
3.7808669356370816,4.573947721856992,30.53405008750556,57.60091755986187,P_deficiency
1.9858690332376532,4.519828502245766,20.534902165156023,64.51780563482811,P_deficiency
2.347044125879701,7.025747632368326,23.496965598329673,53.043229033187856,normal
1.267935474446607,4.747525349997617,33.35518884001187,70.16388950545108,P_deficiency
0.5386294864550889,5.804486481520952,21.330306170609255,79.30772566044621,N_deficiency
3.082437285074546,6.551917834653768,22.26637424927119,68.21630558917073,normal
1.5852581997613262,7.669631191640324,27.803663182968613,67.71269105413663,K_deficiency
2.686219925247099,7.201388044060328,19.528530454311237,89.25309666911969,normal
2.4441943898832497,7.532849110759619,25.82927665086111,87.78274596729472,normal
1.0040252574277857,4.785227773129339,30.929197924563006,64.44389014998319,N_deficiency
1.4287529903020482,6.279079228471868,28.223631553975927,71.82984642839622,normal
0.9858391222558539,5.2475273068352335,29.73597940157461,87.01953100182558,N_deficiency
2.3890077791137783,6.159239171497108,26.05926463378991,87.87370049581227,normal
3.7554409309863597,6.50319892071924,30.01789493540641,78.08350913476393,normal
2.8258424751397193,7.288500168305193,18.24461341618878,72.4035524394657,normal
3.3440792578524086,7.935642954407566,23.596864134883244,57.04425305892234,normal
2.855891911928358,5.385405603785429,27.01839527587448,44.61746268923061,P_deficiency
2.288987011754706,6.185328611427808,30.809753655510946,56.890997437611986,normal
2.8508442846940363,6.5737812248942955,29.880678614296514,71.51329100550595,normal
1.0242593309513808,5.135730452161245,24.637469999296254,78.78688104914951,N_deficiency
2.2858392663077938,5.043551966479562,22.201606134779258,85.01041508289188,P_deficiency
2.1311626526254956,6.162219002518185,28.745507833902906,87.95174661350731,normal
3.189151671036953,7.261890851970838,29.757537937072456,85.23181969382424,normal
1.9041903534411715,7.740585338567165,31.83062362504472,83.8084705222253,normal
2.4087550349476574,6.169309052698126,18.895800284826695,75.75778518339445,normal
1.565522106916203,5.449978277310787,34.72926350464638,85.99167835895955,P_deficiency
0.652690818915564,7.246337987656844,25.245052421592032,85.49349929750616,N_deficiency
1.5625120598609459,7.453667010804058,30.195675851636516,64.86019270928935,K_deficiency
1.9992685679679374,6.563004971774362,27.63089604061284,74.04036431964087,normal
3.660494407676148,7.690910133647254,28.81967867155727,89.75090320388514,normal
3.6856335207362623,5.403763098191421,21.62043528713507,77.97181585329733,P_deficiency
1.164402292138693,7.938927672881307,21.759542509925183,85.88594852076767,N_deficiency
2.407987296657523,4.791965846508227,27.528616108408258,63.56956125640771,P_deficiency
0.867255731758091,6.170295916445943,30.41497078055601,60.74819702617427,N_deficiency
1.3382974463253767,6.692943807508856,19.609793911050588,56.45978061808039,normal
1.2877807944845636,6.01656581177451,23.276845636284058,61.525012423927436,normal
2.8057759418665267,6.6330478816103575,25.487183085867848,82.79485597984365,normal
0.7785487219171425,5.31529701238587,20.048620916075947,71.751102530899,N_deficiency
2.237000388509877,6.194904171376782,18.320115048253534,51.81577122248543,normal
0.9101749953508973,5.123273382735142,19.058486498830018,77.32677254400937,N_deficiency
2.266733097881279,7.160599592571014,24.034772689752003,86.66814179041498,normal
1.7163964980805568,6.3960338345929975,19.98052334188803,86.73890752300237,normal
0.5607704034945296,7.572442764167217,33.651146198170835,63.929685329568514,N_deficiency
1.0116980375269633,7.114388341957326,22.040330280601214,64.03690465299181,N_deficiency
2.686514359693416,5.806363235790617,18.34323058841414,40.532031338194855,normal
2.4898841929749924,5.8648773407068315,29.298148983261612,50.154613518656724,normal
1.553023605187382,6.169269556888617,21.85458497596442,71.27690146997729,normal
2.069964787075395,4.670878245917191,21.135509372042392,61.94070344694862,P_deficiency
3.7004147573903743,4.528295641990656,24.63426088905769,61.9407555297295,P_deficiency
1.4809733260653344,5.914500038784531,34.71647623671764,78.8025817220727,normal
1.3837128737727766,7.40080494051397,23.16129503903353,89.9433689077933,K_deficiency
0.6612960383470547,5.110225637849811,31.230370340794188,86.54485928381712,N_deficiency
0.6888102210367113,6.240181027255665,19.115232277051764,87.3659385638585,N_deficiency
1.3817401875382895,5.325056070526729,29.230176393647223,61.229711211050585,P_deficiency
1.7648810854778056,6.806073611523237,33.03147711923842,67.55378508755126,K_deficiency
1.9647063447066653,4.67774395802867,34.69205143494932,68.48326107836351,P_deficiency
2.318799987402184,7.447579223686935,20.029238791595475,76.60156423410378,normal
3.0906538731601696,6.092094245693549,32.45519948883239,61.46971390625235,normal
3.690143394272224,6.103850999826963,28.590251109090506,77.69475405664019,normal
2.9599730572714904,4.7181642934946515,31.8605249894324,59.6011426511048,P_deficiency
3.676418010112115,6.624357544590122,32.5081221570793,65.11457854651553,normal
2.1963562770908047,6.066023382149012,21.443181223963755,83.9886330792477,normal
1.9247396870471016,6.652127073042694,28.778759298639912,53.91143842320389,normal
3.6476623989074954,7.85646060946622,19.531645222388022,79.45337669026064,normal
1.821976912207527,6.214991924017973,25.96664029965928,58.07260129475632,normal
1.3858564383398284,5.400983422472738,28.144236509551025,80.19468690862007,P_deficiency
2.1991043198823492,7.103525405522991,31.420993585180305,67.87648851107558,normal
2.414957972672266,6.021684071882785,20.079175236055356,45.280061754200894,normal
2.4474910604834266,5.597086811460927,21.30229604593048,78.73474825394493,P_deficiency
3.193229637898319,6.146148156528547,30.0646724832594,48.873532726455764,normal
3.3946381860399693,6.287076539362827,23.378594988820634,61.878491662373705,normal
0.7896990897419238,7.541849942624264,27.348067834031085,47.86074110786868,N_deficiency
0.5626615542632969,6.5485067360437945,22.64778214480275,68.29804065788711,N_deficiency
3.290024150658592,5.562758177809567,32.35195930664799,60.963908123683574,P_deficiency
0.6261041401274499,6.9036621706603905,29.723990632806988,71.95660051592546,N_deficiency
1.7043736493480626,7.522302971830563,25.015430804297516,87.76697509634302,K_deficiency
1.5006335219245626,5.041109657213245,28.765916842392286,66.51545335238312,P_deficiency
1.8978262020623942,7.064886917764051,33.82068062323266,56.38466272641358,normal
3.7306321114143786,6.450531034566239,30.509895346467626,86.46824089636165,normal
0.6647195972556048,6.300026531575624,34.51621181086219,48.85671783088592,N_deficiency
3.9376559087886003,5.588652690264928,18.83709935099378,68.92989362670983,P_deficiency
2.07348341673716,6.121593816341837,22.432488481431598,74.53384202738229,normal
2.398817518211084,6.445257808270106,20.824752275478886,60.19076889963921,normal
1.8875687493589404,4.662609864988499,32.52358327878252,41.1519753544019,P_deficiency
0.6505009198599017,4.700267469261,34.96948986569475,55.90542320773946,N_deficiency
0.5928131368413558,5.567039723387843,26.71358050127835,86.3468412017679,N_deficiency
3.619494975845504,4.908880861371966,28.311798570815732,44.39104060980338,P_deficiency
2.312660660182334,4.979807427698823,33.43578095433009,82.16400409742135,P_deficiency
2.5251576147069894,7.330132964206299,22.346374377157673,68.71344357349466,normal
1.055774903567409,6.275039734412688,32.7187756456098,48.364952306459344,N_deficiency
0.7711754326735663,6.880979724994844,27.14504535285492,60.05620112821394,N_deficiency
2.2818901742784297,5.458546435172112,26.423891811572418,61.97246567871136,P_deficiency
3.645340698722857,6.643062879394926,26.34211683496843,85.1952595143492,normal
3.887428955805935,5.801805212912983,20.783095490992878,87.51231410457427,normal
1.693988784400543,4.698854994325753,25.76696654634074,72.17367849092523,P_deficiency
3.157522606967426,5.72205795633597,31.48461712219882,71.27764863601651,P_deficiency
2.15199066994824,6.387602078408494,25.47025234457143,44.49861789461547,normal
0.8124986047663141,5.1393664639922845,31.410954643570438,45.8469388462738,N_deficiency
3.094254795109593,5.076484943603423,29.48839137827602,81.9016014531758,P_deficiency
2.7379777117991426,4.62288338048891,33.661890279594566,71.00383446905751,P_deficiency
2.3239602633838707,6.901535785544251,26.17981954187222,83.88632317291143,normal
3.654447440118746,7.509853300301242,24.04180147261865,41.087843274611835,normal
0.6931492276584394,6.017307362558089,25.00253090198499,43.811585501517065,N_deficiency
3.2454593759760164,4.818486740333139,20.950257765698282,59.71939115805572,P_deficiency
1.3200717349757207,7.807378236617112,23.445806486954606,87.37230753154783,K_deficiency
3.162606996480481,7.0938343297475654,22.79883201574435,42.31495440324266,normal
2.45821741144848,7.384753956387646,27.77978776073219,45.27855611065482,normal
2.5123432813617406,5.806407060651012,30.513064477976442,47.97478984760791,normal
3.3520054966802846,6.638697226763084,18.177220969216528,70.65131265186653,normal
0.5225927899250964,6.841041517533615,25.865430081060275,85.90140137292451,N_deficiency
1.3043687109181725,6.984726235228966,31.96492018424182,48.50974328868314,K_deficiency
0.824278373083683,5.036563101317613,20.001448776235044,87.33906840750204,N_deficiency
2.106924838226491,6.295550807350843,31.737910265506336,70.3239855453536,normal
1.067491772772824,5.9406869272254825,31.475267358269686,41.42756906660976,N_deficiency
1.2874732911750837,6.469505489330211,34.23392917021049,78.79208326597029,normal
2.2621963221493746,7.241280928237115,27.3924359393258,41.22613542708629,normal
0.556734636251333,5.123438230765657,19.632615644460326,51.52275161075836,N_deficiency
0.9230498776061034,4.991734038203328,31.87903803758696,71.73080111388805,N_deficiency
0.5930213657959783,7.5985920377893414,20.42341657193795,40.00815289705949,N_deficiency
3.0233060681394113,5.716101645118932,19.99656732688002,40.318434566390444,P_deficiency
3.1798824614899583,6.885962982598396,25.294300654757595,54.192125250442395,normal
3.7826617601061705,4.941285018905114,32.80875906563003,55.70357665992596,P_deficiency
1.8871931139465732,7.219121167149123,34.08226339339777,55.395221374866374,normal
3.062627281249574,6.858507666175237,34.125360085544855,84.83292337733177,normal
2.00331193556681,5.27814902594112,26.12365112456783,66.59715590718638,P_deficiency
3.9509264696350495,6.670907570478377,25.35207833439182,83.61231427259912,normal
2.3325331787997574,7.750749387234156,30.88499876985378,59.50573093124289,normal
3.7395419991703474,7.117408462925966,33.41085022395533,61.222939978146115,normal
2.2523899285724625,7.316125229470556,34.57906814025335,84.58197200044927,normal
3.1004226306632483,4.649243866398875,34.41621974646929,69.98679221967006,P_deficiency
1.7944970668865183,6.729195001696149,30.78291812582343,45.81609752878313,normal
1.7225212909497276,6.806917135173469,28.19160127641156,78.37185337595514,K_deficiency
1.589358076800154,4.99816183843372,27.38095063516219,44.71265316949104,P_deficiency
1.6267288835030125,6.675774589037317,20.232254578161548,77.8121293830249,normal
1.165078381099597,6.037038254154388,23.285360947479923,87.44754782658835,N_deficiency
2.414479089559096,6.9319297669116064,32.420952650318554,53.86825316099378,normal
1.0574151028047152,5.716126252659752,24.343184873776146,65.13941131728109,N_deficiency
3.6242454560237447,4.87287358251242,18.97533964746619,48.59531554592465,P_deficiency
1.5890653913989286,5.445731254007253,25.100696210014778,42.221979561162925,P_deficiency
3.1353656684229083,4.726900641754351,23.63404984342341,40.10651188840661,P_deficiency
0.8148038259191044,7.296160609601879,34.88493550852498,85.68983856865518,N_deficiency
2.6912450363098306,5.6606681333659585,20.891172992789002,74.79114674879898,P_deficiency
2.092286192489864,5.901489046181136,29.070913265507905,71.32859374986994,normal
2.1794061385260317,4.7352325139622975,32.20387985244247,82.99854978668819,P_deficiency
1.987592927565329,5.370645210761762,33.60931708663018,47.76961947559084,P_deficiency
0.6614197868543681,7.791376038597974,32.96980389500758,83.71118209387456,N_deficiency
3.2693618191547222,5.759894427531567,24.282190173545956,79.16551699486531,P_deficiency
1.4052938593248148,5.138970938722935,18.79684943391243,68.85587957219056,P_deficiency
3.5041624785757244,4.749443384470719,30.10324583941606,80.55118000199298,P_deficiency
3.332840583575508,4.670216696354469,20.56371706873709,42.16470172555998,P_deficiency
3.0580760663385096,7.781075126118315,20.29396287749484,55.317030110922026,normal
3.5133251782809447,7.332796017041275,29.284804781026665,49.17230602630427,normal
2.4177715687976056,5.6994117007853715,29.607539049791825,43.12928843641804,P_deficiency
2.9365161744125374,7.436896733238183,34.61489673183,50.58940316402341,normal
2.274390461076519,5.931348906350294,32.93092032269303,66.36807381031852,normal
3.4244469282892513,4.9677005809412496,22.36376619579858,50.55894563346993,P_deficiency
2.4047895623036952,7.426876021332971,20.651958542794084,81.65391157147431,normal
2.6649959912654024,6.6901466658735425,30.545338551329944,42.37799470373781,normal
2.6137720300739558,6.005003168649326,26.26687361187209,57.79709462785979,normal
2.259884052995496,7.66146783895371,29.832807898163317,51.54466522373473,normal
3.7978066270898605,7.289282567784748,33.66541012156614,55.716994676161974,normal
3.6055107760045724,5.399117218418655,32.554910958391275,74.22995636435991,P_deficiency
3.6199449936036197,7.855784719045044,21.94605264858773,45.79942889410069,normal
1.643579009254969,6.283473698945134,29.192285706224315,43.763898230922315,normal
3.973674458227259,7.267912956344809,21.563767731325523,48.472633144774335,normal
0.8284494121506469,5.858545709832139,28.32046229961939,86.13187844615211,N_deficiency
1.5539137215105354,4.952106056761842,24.48704362579453,45.31741050129636,P_deficiency
1.7460371845431863,6.398266997040999,19.270357615263684,73.56255593154191,normal
3.1570089213603314,6.6159705258765715,26.588809780111454,73.62701322329949,normal
2.500069365495716,5.395864451244144,24.713995469132833,56.20173328445247,P_deficiency
1.5008781511844684,4.850100256131865,28.14792203557749,67.71244580681226,P_deficiency
1.0411524972932829,6.3826151184437805,25.089259167443487,56.46148127252589,N_deficiency
2.0625209718765554,7.670670829895688,21.979105834521487,63.406817379336275,normal
1.7979540708497066,6.551404119053834,23.49700415084795,48.91513799776355,normal
3.879219099996133,7.759503516376185,34.75754727220165,66.44984398241795,normal
2.7728464137030144,4.878615964911166,25.769710123742136,54.424879256909975,P_deficiency
3.47234618354707,7.354102519360726,19.81152811702394,67.70369071197422,normal
1.1241767161805996,5.84951907238481,22.029532862115886,56.704561585990135,N_deficiency
2.317343578817046,7.371609427827318,29.854604274346016,59.57431796330848,normal
2.623088512068817,6.003604305377639,26.715384480935867,84.07045633288311,normal
3.6894688417226167,6.708036374248673,34.97531505936585,46.806465788119,normal
3.609430149137836,7.774036289902167,24.236859285416145,46.23221790203688,normal
1.3754857619132197,4.610625439595808,28.650104483315843,55.565923328425995,P_deficiency
0.7087698750440319,7.338113302730502,24.81060094612296,60.631418572793315,N_deficiency
0.8798708778934654,6.921246812115259,27.734291311131514,77.70142340678609,N_deficiency
1.7244350738806709,5.141502980956951,34.24273547521118,41.636680465140806,P_deficiency
1.9599077322649927,5.071461947042212,23.4467686859399,60.60712855519314,P_deficiency
0.5136496652686066,7.811728699236682,34.00513603857656,52.77381571834057,N_deficiency
2.927197871101345,5.60037787258163,23.113986475454816,75.55235167669913,P_deficiency
0.9918991195518163,6.478780186508496,21.63549742514051,62.81844966920018,N_deficiency
0.8209573887338733,4.667214807187102,24.539203721120344,66.534936276184,N_deficiency
2.093313885361606,7.8706652085134285,21.21833692135169,42.18871599245151,normal
1.1358543312935578,5.419386210167062,25.17555175872282,55.34866240396212,N_deficiency
1.2404246570336492,4.607061554040669,20.73283021189554,55.15667354070398,P_deficiency
2.118771577818996,7.119720085545944,19.199684998105987,60.5516310494033,normal
1.244269225892264,7.165009089505439,23.982764450578525,53.89166159075281,K_deficiency
1.807182163419315,5.486564614401796,32.244828782852245,63.757571953608206,P_deficiency
3.1025314150522414,7.254514740052658,21.332278477478233,72.19358815926097,normal
3.8248511898270428,7.672138434766362,18.68213159653084,47.10844537816921,normal
2.6341699799179814,6.780808393143162,26.74817198209682,57.302461149683694,normal
0.6874817407137872,7.7780424032648945,22.414388692680202,47.76837666968892,N_deficiency
2.683100360912046,6.575449527790965,23.58067766167659,85.21222134014847,normal
3.2702128654365934,4.75412065538618,32.98379847269092,80.3115241543774,P_deficiency
0.7852097907615405,6.657644138862812,25.800106864415923,51.88828108703724,N_deficiency
1.915449144575979,5.649722427712679,22.614214489038584,65.19837119725173,P_deficiency
2.592664645644082,5.213809558711641,21.082071426908232,56.77974472963409,P_deficiency
0.6511070925383944,6.8153680175343405,30.030874973040362,78.2869200410766,N_deficiency
2.4358575385375723,6.200160426976197,34.051526198747496,50.97591992796515,normal
3.817431819400946,6.205740171683441,26.410733370160656,44.73877436668057,normal
0.8749722772717705,5.874379311811951,23.242347014492463,48.98093667386107,N_deficiency
3.8588120901839984,6.741628934585718,34.21452780327927,52.05691880762847,normal
3.220368240047213,4.635798285971637,32.59762660168531,57.96453128719122,P_deficiency
2.204145824659652,6.01659423722303,32.20041699362826,89.42128007616266,normal
2.5094892928988823,7.456020579724056,19.023262419774756,73.35725559509441,normal
0.7940461891067939,6.148607592651016,34.89127429003464,62.271906289048374,N_deficiency
2.9399222909407405,4.620690391854309,18.265824489196092,62.589837380580164,P_deficiency
3.111123448660888,6.750553436215801,25.010510504474972,41.900582203325754,normal
1.2078999516893827,6.712965803302093,18.938234733602012,75.65408898517526,normal
2.608811971302079,5.4559683406485675,18.30533681310796,59.49630909540352,P_deficiency
2.4751378919474374,4.940483020673474,30.320548871027107,40.19062115927226,P_deficiency
1.6652527325276014,6.401852333571937,26.528391758414323,74.44132833024133,normal
2.4106951228166498,5.7772253350899625,30.55141595534213,66.17620633146853,P_deficiency
3.9904078435285686,5.634179876841116,32.128724824735144,41.91684650526961,P_deficiency
2.3611262396969037,6.3452307120023725,29.81765488015244,53.4955199062959,normal
2.7135592491158658,6.692696454798997,24.784951616103044,47.2960018009885,normal
3.0719188653036635,6.3185723381850085,32.36463923872064,62.54794770988489,normal
1.78790776536609,6.107332007599766,33.45105118707963,84.768763056166,normal
1.417476866509196,7.8427603262145045,29.26348187933806,74.34519419598239,K_deficiency
1.6356028402894458,6.51125708315094,31.882639169014375,40.43945521240905,normal
0.5084661618704511,5.91904376225121,27.173820114697193,83.96784457524072,N_deficiency
1.3532527315380731,6.586503313079623,28.101429425276656,88.58977569180263,normal
0.9767324655586409,4.56874091662764,22.412692053322047,61.13182017784445,N_deficiency
0.7790892499813631,6.8316815904091985,22.431705742836957,48.983424138131,N_deficiency
1.5202690530123837,6.13452488541502,34.280512209141094,85.02708409286197,normal
2.8448416954119105,5.234514528321272,22.1746223433673,77.50096010623167,P_deficiency
2.0903973716929984,4.93503617776158,21.94193028843428,62.43434481947192,P_deficiency
0.5281376729246807,6.37818429234219,31.541698760830144,46.36494018453217,N_deficiency
2.7252079367234283,7.397913396469617,21.542942016014926,45.54311520639054,normal
2.1513387878808965,7.2501861212688326,26.52713626821248,43.50979689485154,normal
2.479740925338772,4.810183711589229,18.89566288669579,64.52374064978893,P_deficiency
1.5977202337766632,6.767103819741411,21.046002258005707,57.19366744715836,normal
0.7066335842199256,6.616193253834968,34.759095199214926,74.47002370911454,N_deficiency
1.9586163784972774,5.714911119127538,33.916440484008476,43.3189330422111,P_deficiency
1.8458558274713446,7.986155140822575,18.923072488379805,64.59311606771881,normal
2.018205662125518,5.586553637209918,18.301712718594008,60.22681384487257,P_deficiency
0.6637895356598464,6.687920597467295,29.844201814462497,52.47016687441045,N_deficiency
2.248819888842052,7.542310590992741,29.115475588706865,40.62882437838948,normal
1.2717776788500856,5.280667256725833,24.41915534301653,50.5797486999537,P_deficiency
1.7366735523896781,7.429723616053023,29.731443938248006,72.41956140245023,K_deficiency
0.6063259167545498,6.25329399527748,19.6276739540475,56.486525722653255,N_deficiency
2.8929438332906776,6.226456506760696,31.520647333136015,52.50056598321723,normal
3.2847977808486877,7.325118751297003,27.053709444451624,61.851678387118135,normal
2.4918754151720535,4.541912415252392,34.29153459095466,75.53450606773765,P_deficiency
3.586817937323063,7.708115400199336,25.08151362491855,84.34106687308375,normal
3.9302149513532876,7.1042671285821175,19.417528872373303,47.08196927154825,normal
2.861792603933874,4.960099612613149,25.12235778878096,68.37857039682113,P_deficiency
3.41606081239637,5.670302812703172,25.09401351318725,84.72691820538346,P_deficiency
2.443802772030098,5.4276079758662545,22.14200696978055,58.25756178851128,P_deficiency
3.6520018670183734,6.157105624624654,28.4186344966447,89.85474870351129,normal
3.1686104427970196,4.99495292530671,29.687748536469506,61.48500406480528,P_deficiency
2.1331765625300596,5.863554620102238,30.756574120233473,59.69573550042526,normal
2.547706838740044,5.763153363789982,26.698793708688815,44.67512288258442,P_deficiency
2.001799375259735,5.319817844284051,27.99218697210747,64.94049514810328,P_deficiency
1.033317971968984,5.3618785563557,31.098608650460356,56.34930409219103,N_deficiency
2.090379506364125,6.191093191408186,19.2061545884208,61.75158731525403,normal
2.3101259698893113,7.800250622947485,23.312442112923147,71.23937140444393,normal
2.688298566506627,6.315641034623423,28.022825949192516,81.87029316019148,normal
3.565548851430864,7.288000791888221,29.409475689886655,79.57738935132818,normal
1.1064245355566067,7.450537011115388,26.695148366749564,88.23603295924363,N_deficiency
2.0307542423470957,4.655198892716664,19.72995615799669,52.268305794466194,P_deficiency
3.012462667169435,6.571670939543843,32.772939456188396,76.81170010895767,normal
3.755407936926731,6.237811673064837,24.52637683041668,66.89790709484511,normal
2.969412798872548,5.516254724865474,25.2928018382519,55.52597809031026,P_deficiency
3.920041149027317,5.852773299690227,26.135043885797074,50.49177471189963,normal
3.260555374619615,5.500191869778607,18.3514196754297,72.3981677777438,P_deficiency
1.8356896051173623,5.757140804764169,24.23742417773878,56.326428393637784,P_deficiency
1.0279716174164537,6.287201010585643,31.62175538255719,74.63356814585524,N_deficiency
3.1977365906916884,5.484452025877476,25.138989606574558,57.35735323406217,P_deficiency
2.846924619484467,5.965379374811166,32.29853607523062,52.37843392678364,normal
0.8029765921142242,5.212783363932983,22.011395337290672,87.01141138352793,N_deficiency
0.6656953629840896,4.761272117571421,29.24114847051843,70.03011922447836,N_deficiency
2.527656821111919,6.036003758927249,20.50415227730293,85.27476860470786,normal
3.007819074375037,5.358851951264031,30.595890969587952,59.69368159761193,P_deficiency
1.1918174274928748,6.336388633132989,30.977656456949504,52.14721835158991,N_deficiency
2.588962632061804,5.449393286274582,18.018075457958446,76.61292621972301,P_deficiency
3.9741478878679897,5.543014296681544,33.94015688057841,46.36921442306879,P_deficiency
1.4626628468271319,6.056142676969602,30.554832897950057,86.61368016845104,normal
2.2334369317306932,4.747443881748269,26.059539436404442,60.60113346554361,P_deficiency
2.911095634109649,5.8231262607090875,28.446997599067963,82.8964380922177,normal
1.3055153986786991,5.19862517740796,21.281717303608573,47.53082674667907,P_deficiency
1.1863494254549583,6.3582105412334995,21.462157280886235,79.14854299844234,N_deficiency
3.9082707157911565,7.707734995648551,29.630587298684556,77.80852767997064,normal
3.1656530211995886,4.785234867626343,25.89595285465041,65.30864836310221,P_deficiency
3.418872918135712,7.321447556522636,32.97830703892651,77.2700613371355,normal
3.0269667626730894,7.016162972688944,25.302177262211305,89.00428367401604,normal
2.3440304148860833,5.186865961402643,23.92645102458929,65.80449581143579,P_deficiency
1.9089519581363354,7.80581937612922,18.23671013721403,42.747394173293905,normal
3.57498053969205,6.031200432232481,28.067995441530925,55.66630897609163,normal
2.3137124828002067,7.190186300406381,28.77380220882972,70.9399735354584,normal
3.3169564692641473,5.956777803562574,27.253251782271096,61.36860829397325,normal
2.0378198417076483,7.3049074720792895,34.251660843514884,82.60365308403684,normal
2.6680854285991553,7.883087122583214,34.580805622377426,72.41979913903825,normal
1.787240393463291,6.952748237061005,31.31988391430241,52.822394618916235,K_deficiency
3.426986981982843,4.8814323920999,24.472288227032195,53.105210144506415,P_deficiency
0.9538433921423948,7.920998236695771,26.76098935774871,59.719169249239,N_deficiency
1.2543149645988314,4.730125867299328,27.804146923620536,52.331196695675295,P_deficiency
3.274943949841641,5.485358195841895,33.1041494833152,61.8042499692787,P_deficiency
3.069181563932413,6.066747908650592,24.062984549967986,58.0298920648455,normal
1.2194710141006024,5.775403713382127,26.038430616671903,86.78486216499982,P_deficiency
2.3984484943203457,6.794564269670702,26.917815875674258,69.7646854862615,normal
3.5322099589399203,5.601373373795782,28.723603627497738,47.65401191783944,P_deficiency
0.5636096536210953,5.814077241265725,26.27842511916024,73.18888450162747,N_deficiency
1.7029555774603717,5.7854865963428805,23.902109630004333,48.92991437420457,P_deficiency
2.358289628779279,5.1114001794717066,22.679176722625055,59.895115191788605,P_deficiency
3.1790011967696326,5.115243928058858,27.894188272023932,65.30213938526427,P_deficiency
1.6123046396198308,7.5454258636559235,33.701549922557135,43.55257740064561,K_deficiency
0.6904784308262513,7.703309988857199,22.46153586680471,72.45500381272184,N_deficiency
2.1005792358791404,5.558146332459586,21.445654765872156,76.42667083662295,P_deficiency
1.6900838189783227,6.331545214295766,21.357613893426016,84.64904214736828,normal
2.633876323026815,5.069976714992223,30.551432272360636,53.62510179770105,P_deficiency
2.4783467679211806,7.078548414823171,21.896073015254654,83.89980160177791,normal
1.3340487313838705,7.619526567486514,27.379774864096163,42.33890470271948,K_deficiency
2.2702367813114614,5.82855456329371,22.78639216885132,44.39969456676867,normal
3.4836340466451317,4.729490754562705,28.60835882795684,40.44877516651752,P_deficiency
3.931260214778496,7.419245871171766,27.260432369602768,61.02696429799141,normal
3.7076530990739722,6.176095842457999,22.439323437585916,41.75892756409745,normal
3.4023157789335805,5.244184519533331,27.920178278664714,61.31669778941199,P_deficiency
0.7539687242723827,7.110805920191174,27.015103374492035,81.65575917793834,N_deficiency
1.4656053976107881,5.279371226221082,28.0193785841442,66.84314048658985,P_deficiency
3.3681305179454237,6.433664837485894,26.301045072191407,59.1638703300155,normal
2.4625295383367227,5.772126562338566,33.221775989582014,49.427941749158634,P_deficiency
2.6319747003068383,7.971832944701916,21.01614127948929,43.19970739957914,normal
3.3330716152628854,7.766881592203397,27.093085181959573,86.99944786296386,normal
2.296371902438401,5.478212067816568,33.4873480822152,54.410897760105854,P_deficiency
2.137844320647975,5.023494698552635,18.626270819950978,64.69611259697582,P_deficiency
1.1915636340941198,5.315657069501446,19.252045341889513,49.54584034241396,N_deficiency
0.5801358419354702,5.99568476892598,24.727641793157485,44.41793447062687,N_deficiency
3.8321935948282393,6.213878190753412,30.0686414673204,71.69564430244282,normal
1.7421393539229917,6.697830466051045,28.119272938605853,76.83710722698348,normal
1.5893335967110471,5.228802248164429,32.311520301102796,50.38599550601856,P_deficiency
3.3360966193110992,7.5044436639608145,34.66091186195702,40.686419124358224,normal
0.9039157306860517,5.795507829882135,27.13125828231918,60.8177549433774,N_deficiency
0.9734073609330793,6.3387057150674035,32.57177456048938,59.14835757434092,N_deficiency
0.5753157372265605,5.862988018849721,24.966463102490113,51.656551508461774,N_deficiency
